2.717995409124305262e-01,-5.288341129101082672e+00
4.451932289828164357e+00,1.826944058253531011e+00
3.458520857320328101e+00,-2.176669357610693911e+00
5.674106884515987659e+00,-1.262828906319723332e+00
4.657753373981954326e+00,-1.940500989222296191e+00
2.097037898898233887e+00,-1.559676763699271884e+00
5.143994429941003865e+00,9.359013335468624462e-02
1.565096895563982571e+00,-4.370472551443780773e+00
2.333435078559672249e+00,-2.344083432279393531e+00
8.189691556133052330e+00,3.482566076491040441e-01
3.888020483451565923e+00,-1.797363768996764088e+00
5.699968506791484479e+00,3.634334122715414672e-01
3.397567259544252760e+00,-1.571016474186832657e+00
1.210729266350792921e+00,-4.068954776241495708e+00
-2.027508856403457571e+00,-6.952283773718432869e+00
3.389069968415343581e+00,-1.304907464935247674e+00
4.696441951614992227e+00,-1.229319659746879401e+00
1.855631459147698115e+00,-3.790137305636752885e+00
-1.473261997467519180e+00,-5.420299412610459555e+00
6.454802898313038995e-01,-5.154942210606836994e+00
2.195227015315218466e+00,-4.864412067997662348e+00
1.272013828565750293e+00,-1.865347319094044831e+00
4.442600449739378732e+00,-9.063209980073372307e-02
6.081053061264539927e+00,-1.050505641683577185e+00
2.799456980722696997e+00,-8.382194597924430557e-01
5.449194744644702659e+00,-1.806426396191304296e+00
4.169229739498230281e+00,-2.719845172579363535e+00
1.485649981145680254e+00,-3.001950265131949180e+00
1.178794723339835926e+00,-3.443517234277297501e+00
2.239283046584652936e+00,-1.298749398730556948e+00
1.909576408671429526e+00,-5.604155561902046223e+00
5.243192958170102003e+00,-1.221715313917271173e+00
1.048526072800350040e+00,-3.789462109190311789e+00
5.242871768257917786e+00,6.013936453534594051e-01
8.758796963206787467e-01,-4.227244632115254142e+00
2.071497238685964248e-01,-4.564196595093887865e+00
4.029479708073508526e+00,-3.520076822979559150e+00
3.836759886087791838e+00,-2.094060116837486607e+00
4.422049780586769785e+00,-1.061264227353537315e+00
