-3.602909400199609813e+00,-1.166008203707118440e+00
3.584620476272686318e-01,3.192679343946978499e+00
-4.541155423592359242e+00,-2.677910128965441672e-01
-5.127410021843902932e+00,-1.530296425568424823e+00
4.504759501242228126e-01,3.266660389634807871e+00
-7.829672341471862751e-01,2.338662897315086475e+00
-4.510952131236495966e+00,-1.030387931352743536e+00
2.937205153771302868e-01,3.042900736691377617e+00
-4.543086050944271648e-01,1.469880306506517575e+00
-1.967676873334881948e+00,9.545203796186176870e-01
2.072614104718923933e-01,3.212995454428874798e+00
8.843960570963687040e-01,1.870536657363633060e+00
-2.559455509131470130e+00,-3.863055303584939093e-01
-2.488416810358462961e+00,3.037069749352189874e+00
-1.907220242068635496e+00,1.573181320060197175e+00
-1.559730014273978504e+00,1.699907126926856638e+00
-6.964357485527299385e-01,5.213562657661279687e+00
-1.261697038763788914e+00,1.114886995115233370e+00
-4.513814427027880161e-01,2.958482934820351851e+00
-2.776722143012034572e+00,2.375324978971216083e-01
-7.623449017695054231e+00,-3.166202174993365759e+00
-1.364598616688744936e+00,1.110684699420982469e+00
-1.167791808043970647e+00,2.471279503218661411e+00
-3.820159244752468375e+00,1.111796633309127591e+00
-2.761319094706730759e+00,1.842719520653741672e-01
-7.313355920914721420e-01,2.273858135414951853e+00
-8.002256335550634869e-01,-2.457863701753160157e-03
2.162895602716149668e+00,2.457418858852886245e+00
-4.207922680932845161e-01,4.924390027942404657e+00
-1.733549633106942656e+00,8.605809143623124324e-01
-9.119093058311182887e-01,2.882195839154824579e+00
5.042971786721195393e-01,3.208481986041436862e+00
-2.124264013087723502e+00,2.311541233020546482e-01
-4.958538024818874845e+00,-1.961997796097562308e+00
-2.805286223482381658e-01,3.878929656339610066e+00
-1.636635568395465423e+00,2.052219401353102324e+00
-2.421286480159235310e+00,1.073910718712070000e+00
