-1.741528017917468585e+00,4.908358725363300756e+00
-3.173462976867756247e+00,3.856382360309852153e+00
3.334855965859969906e+00,7.917479115724543881e+00
-1.563569226312568228e+00,4.463843065161261059e+00
-2.963127159311324643e+00,8.481391875629835653e-01
-9.755330586950177185e-01,8.767037243426250015e+00
-7.093251659985178037e-01,5.195795356421791134e+00
-5.132076183234230982e-01,9.008450289540842704e+00
-4.249937872661098126e+00,3.060098871694576950e+00
-1.479864588516970114e+00,3.796719590562226188e+00
-2.479116280312171572e+00,3.422249093425187905e+00
-3.201251617938198457e+00,4.866746161438769924e+00
-6.403050562381499944e+00,2.772882594391452571e-01
-2.728988614222724873e+00,5.543567542629480371e+00
-3.642445776365279553e+00,4.830578441092511000e+00
-4.206341468279926055e+00,3.893522399920996691e+00
-8.532621820877746011e-01,4.143419975424759372e+00
-3.050585901770382691e+00,4.650875110817022318e+00
-8.227788529008519536e-01,3.189708052404939931e+00
-4.683588444058957023e+00,1.918246353851357666e+00
-4.193477080385934919e+00,8.376546343755437718e-01
-2.609528283104138868e+00,3.539791380071446891e+00
-7.474761921639444751e+00,-6.440065032859951799e-01
-5.705781304809669052e+00,1.056008660385221898e+00
-2.697285961966167545e+00,2.795516583709909852e+00
1.351087593363673012e+00,6.414798446566870815e+00
-3.058113596831181447e+00,3.848069394287362499e+00
-1.901106139831444608e+00,1.373314606596708565e+00
-3.108500595078175444e+00,3.196825364249504808e+00
-3.778559224733598398e+00,-3.158089854095846860e-02
-9.673495833744849559e-01,2.253709682566083394e+00
-1.231797982310117057e+00,5.028903096215726620e+00
-3.735763258034383583e-01,7.142246762873442734e+00
-5.799696290353857364e-01,7.318749008264198608e+00
1.552323870332665834e+00,5.276519980075239147e+00
-4.336149643255918562e+00,-1.006236413530821494e+00
-4.459100090467393862e+00,3.075858588691867013e+00
-6.269592578601970168e-01,3.617337822543587489e+00
-3.946473263155714228e-01,6.734830891969547650e+00
-6.684921618079517902e-01,6.022810989032005402e+00
-4.393309131663344580e+00,3.114747787671923174e+00
-2.890004969398010548e+00,4.256700260744669784e+00
