-3.447404173247023085e+00,-1.403748235082161067e+00
-4.867119170102102821e+00,-5.528515843769927329e+00
-8.878807677495508699e+00,-1.041577306648144940e+01
-3.283977262933591046e+00,-5.976988146578263716e+00
-8.371120562742035531e+00,-8.432878369052360767e+00
-6.492079010031454267e+00,-6.648005326139358573e+00
-6.874632509997666396e+00,-5.692818584229076606e+00
-6.632341359229307010e+00,-7.844116248739561037e+00
-6.121526189747411806e+00,-5.977633397736615173e+00
-3.623476473685144583e+00,-4.945981619275308994e+00
-9.219803345684994156e+00,-1.120032529784982778e+01
-6.298192203951726853e+00,-6.982078027259937869e+00
-7.712350535145553465e+00,-6.680715827079518832e+00
-2.839139635227061031e+00,-3.027542037035452438e+00
-6.580681447580870369e+00,-7.362896242100298139e+00
-4.087254582258385227e+00,-6.186673586655418333e+00
-4.950225884050562186e+00,-3.285378172917229556e+00
-7.219870398435611847e+00,-6.445252312378889847e+00
-5.162310841203738399e+00,-4.622395778599197591e+00
-9.400940038716502301e+00,-9.818882717776229896e+00
-7.273100100115357236e+00,-5.752428323717873049e+00
-7.998008816017937228e+00,-7.290242653825951713e+00
-6.362999601796557769e+00,-6.362134743755069266e+00
-7.219992867828530336e+00,-9.429248357749159482e+00
-6.603692536817867165e+00,-6.341558508459302246e+00
-4.878119808099092403e+00,-3.587030649229906665e+00
-5.844493414058581138e+00,-7.116926317155694903e+00
-2.956937567633149300e+00,-4.576121789766222747e+00
-5.299161785722498408e+00,-3.674689282234472110e+00
-6.777247071307158421e+00,-6.773203186101291351e+00
-4.945280243425583144e+00,-5.578098988219488241e+00
-3.747831178832127907e+00,-6.116513285990028415e+00
-6.306635142036831176e+00,-5.375701241662300234e+00
-6.177416158322487583e+00,-6.587133365482190861e+00
-7.468205182768804740e+00,-9.003221448743758515e+00
-4.961852413100668713e+00,-5.403806035151825782e+00
-6.817027352439643195e+00,-7.409817157887634842e+00
-3.729174332837482009e+00,-4.120861416777323427e+00
-3.216972433664373021e+00,-5.616489846241726092e+00
-6.556417095569017306e+00,-1.021942014329017745e+01
-9.111051438597316476e+00,-8.791079279722813666e+00
-4.606100124030833243e+00,-4.851736395241152522e+00
-8.613066019877781088e+00,-8.654763827092404327e+00
-6.388407073528890479e+00,-6.663530666858319407e+00
-7.242544496181004376e+00,-6.962691454248090217e+00
-7.742519001134056111e+00,-1.192115869822004370e+01
-7.731040828669077491e+00,-7.206309710739168928e+00
